batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,5.419988288680102,Y,Brake Pad Type A
BATCH-2024-0051,2024-01-16,QC-02,PASS,,-0.36532473215640837,N,CV Joint
BATCH-2024-0241,2024-01-29,QC-01,FAIL,Porosity,1.747595856771828,N,Brake Shoe
BATCH-2024-0296,2023-08-16,QC-04,FAIL,Thickness variation,0.8957094089563884,N,Clutch Plate
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.9639436256150049,N,CV Joint
BATCH-2023-0173,2023-07-11,QC-03,PASS,,1.0344163466174785,Y,Clutch Plate
BATCH-2023-0164,2023-03-14,QC-02,FAIL,Bond failure,0.4249341664769686,N,Brake Pad Type B
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,6.330408971809179,Y,Rotor Disc
BATCH-2024-0177,2023-08-07,QC-05,PASS,,0.8351522670575682,Y,Rotor Disc
BATCH-2024-0240,2023-04-17,QC-01,PASS,,1.939253778312163,Y,Brake Pad Type A
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,1.2498421991288837,N,Brake Shoe
BATCH-2024-0051,2024-01-16,QC-02,PASS,,0.6714385776399923,N,CV Joint
BATCH-2024-0237,2023-05-02,QC-03,PASS,,0.001453456849885959,Y,Brake Pad Type A
BATCH-2023-0263,2024-10-20,QC-04,PASS,,1.2649986632650783,Y,Clutch Plate
BATCH-2023-0205,2023-07-16,QC-05,PASS,,0.8358913746261165,Y,Brake Shoe
BATCH-2024-0154,2024-07-01,QC-05,FAIL,Edge burrs,1.6827242714891772,N,Clutch Plate
BATCH-2023-0232,2024-08-27,QC-02,PASS,,0.4055343794548143,N,CV Joint
BATCH-2024-0151,2023-09-14,QC-02,PASS,,0.42,Y,CV Joint
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,1.3152275454899711,N,Brake Shoe
BATCH-2024-0031,2023-07-20,QC-03,PASS,,105.2860576770778,N,Brake Pad Type B
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,0.22657739068306054,N,Clutch Plate
BATCH-2023-0197,2024-01-05,QC-02,PASS,,-1.0940588322757159,N,Clutch Plate
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,1.1750265085928553,N,CV Joint
BATCH-2023-0013,2024-06-17,QC-05,PASS,,0.23844598965105657,N,CV Joint
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,3.984774565338343,Y,Rotor Disc
BATCH-2024-0163,2023-06-24,QC-01,PASS,,0.8349854796802612,Y,Rotor Disc
BATCH-2023-0084,2024-07-06,QC-01,PASS,,0.6987360533305391,Y,Rotor Disc
BATCH-2024-0072,2023-06-10,QC-01,PASS,,0.14823751493447726,Y,Brake Shoe
BATCH-2023-0168,2024-05-10,QC-01,PASS,,-0.7897106127150515,N,Brake Pad Type B
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,-0.3858570789720508,N,Brake Shoe
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.341009449210482,N,CV Joint
BATCH-2023-0118,2023-12-27,QC-05,PASS,,-0.1791399501525116,Y,CV Joint
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,1.4200415753324078,N,CV Joint
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.6953249437207836,N,CV Joint
BATCH-2024-0002,2023-02-04,QC-03,PASS,,1.2561510876924544,Y,Brake Pad Type A
BATCH-2023-0075,2024-02-03,QC-05,PASS,,0.43998889785435397,Y,Clutch Plate
BATCH-2024-0248,2024-04-03,QC-05,PASS,,0.6583163355818772,N,Rotor Disc
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.3445047523963434,Y,Brake Pad Type A
BATCH-2024-0170,2024-07-17,QC-05,PASS,,1.5995925780196207,Y,Rotor Disc
BATCH-2024-0141,2023-04-24,QC-03,PASS,,-0.5006080245693643,Y,Clutch Plate
BATCH-2024-0142,2023-08-04,QC-02,PASS,,-0.11561153758499948,Y,Clutch Plate
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,1.3782895215276143,N,Clutch Plate
BATCH-2023-0279,2024-02-27,QC-04,FAIL,Porosity,5.5614700509391595,Y,Rotor Disc
BATCH-2023-0067,2023-11-22,QC-05,PASS,,0.30622651060336686,Y,{{7*7}}
BATCH-2023-0007,2024-04-24,QC-03,PASS,,0.17252339347379747,N,Brake Pad Type B
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.9359721884070161,N,Brake Pad Type B
BATCH-2023-0018,2024-05-30,QC-03,PASS,,0.14098093185455135,N,Rotor Disc
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,5.045179578265794,Y,Rotor Disc
BATCH-2024-0190,2023-08-21,QC-05,FAIL,Grease contamination,1.02421275364164,N,Rotor Disc
BATCH-2023-0238,2024-01-27,QC-01,PASS,,-0.3889418737531115,Y,Rotor Disc
<script>alert('XSS')</script>,2023-06-04,QC-04,PASS,,0.5228797043987139,Y,Clutch Plate
BATCH-2023-0254,2024-07-04,QC-03,PASS,,0.2124874267218428,N,Rotor Disc
BATCH-2024-0128,2023-05-03,QC-03,PASS,,1.0426948841158974,N,Brake Shoe
BATCH-2023-0195,2024-09-08,QC-02,PASS,,-0.07595559131362428,N,Brake Shoe
BATCH-2024-0020,2024-10-21,QC-01,PASS,,1.1429448586656308,Y,Brake Pad Type B
BATCH-2024-0260,2023-09-16,QC-05,PASS,,0.5777896285717592,N,Brake Pad Type B
BATCH-2024-0170,2024-07-17,QC-05,PASS,,0.9077793586035693,Y,Rotor Disc
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,7.6496790342367,Y,Rotor Disc
BATCH-SPIKE-0365,2023-07-31,QC-04,FAIL,Porosity,3.3687312836398404,Y,Rotor Disc
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.12693567986420384,N,1/0
BATCH-2024-0222,2023-01-14,QC-04,PASS,,-0.14684891316757653,Y,Rotor Disc
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,3.26723113900875,N,Brake Shoe
BATCH-2023-0063,2024-01-21,QC-03,PASS,,0.8360531082220971,Y,Rotor Disc
BATCH-2023-0168,2023-08-16,QC-03,PASS,,1.3009645303018935,N,Brake Shoe
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,0.31546541832305447,N,Brake Shoe
BATCH-2023-0272,2024-05-15,QC-04,PASS,,0.313852815021366,N,Rotor Disc
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.5554848023849965,N,Brake Shoe
BATCH-2023-0068,2024-08-06,QC-01,PASS,,0.2723495957903679,'; DROP TABLE users; --,Brake Shoe
BATCH-2023-0096,2024-05-15,QC-01,PASS,,0.8468963769260593,Y,Brake Shoe
BATCH-2023-0053,2023-05-03,QC-05,PASS,,0.7748887871394352,Y,Clutch Plate
BATCH-2023-0167,2023-03-20,QC-02,PASS,,0.30022823684225375,N,CV Joint
BATCH-2024-0072,2023-06-10,QC-01,PASS,,-0.6321504706921572,Y,Brake Shoe
BATCH-2023-0125,2024-08-05,QC-04,undefined,Porosity,3.935431539941014,Y,Rotor Disc
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,-0.30915336363623547,N,Rotor Disc
BATCH-2024-0253,2024-07-22,QC-04,FAIL,Porosity,5.425810675012953,Y,Rotor Disc
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,-0.1196042205585196,N,Brake Pad Type B
BATCH-2023-0167,2023-03-20,QC-02,PASS,,0.2506070150476486,N,CV Joint
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,1.0140559841958572,N,Brake Pad Type B
BATCH-2023-0217,NaN,QC-05,PASS,,-1.0456455616990927,N,Brake Shoe
BATCH-2024-0023,2023-03-23,QC-04,REJECT,,0.8408662096846089,NaN,Clutch Plate
BATCH-2023-0158,2023-03-05,QC-02,FAIL,Surface delamination,1.288983775998316,N,Clutch Plate
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,2.436666127544532,Y,Rotor Disc
BATCH-2023-0197,2024-01-05,QC-02,PASS,,-0.21879214257735263,N,Clutch Plate
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,4.555169875328357,Y,Rotor Disc
BATCH-2023-0092,2023-03-08,QC-04,PASS,,-0.5731705615232338,N,Clutch Plate
BATCH-2023-0247,2023-12-08,QC-03,PASS,,-0.2287765191896059,N,Clutch Plate
BATCH-2023-0117,2023-06-06,QC-05,PASS,,-0.19804986139876177,N,Brake Shoe
BATCH-2024-0165,2024-02-29,QC-03,[object Object],,-0.20983103699637048,N,Rotor Disc
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.06432918003422383,Y,Rotor Disc
BATCH-2024-0086,2024-06-16,QC-04,PASS,,0.48636823407806695,Y,Brake Pad Type A
BATCH-2024-0029,2023-12-12,QC-04,PASS,,-0.5939584043562931,N,Brake Pad Type A
BATCH-2024-0022,2023-10-11,QC-03,FAIL,Dimensional deviation,0.8710192985508745,N,Clutch Plate
BATCH-2024-0003,2023-03-05,QC-03,PASS,,0.228596642105927,N,Clutch Plate
BATCH-2023-0019,2024-08-05,QC-04,FAIL,Porosity,5.3608268860587165,Y,Rotor Disc
BATCH-2023-0298,2023-08-13,QC-04,PASS,,0.6385564807472766,Y,Clutch Plate
BATCH-2023-0219,2023-10-07,QC-05,PASS,,0.10087558871310946,N,Brake Pad Type B
BATCH-2023-0207,2024-09-03,QC-02,PASS,,0.5101987971215075,N,Brake Pad Type B
BATCH-2024-0169,2023-07-17,QC-01,PASS,,0.8849861369902045,Y,CV Joint
BATCH-2024-0035,2024-05-05,QC-04,PASS,,0.06622149454871884,N,Rotor Disc
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,0.8854211596651982,N,Brake Shoe
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,1.5353795698768624,N,Clutch Plate
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,0.9422617416598764,N,CV Joint
BATCH-2024-0123,2024-02-15,QC-04,PASS,,-0.2873144157999542,Y,CV Joint
BATCH-2023-0007,2024-04-24,QC-03,PASS,,0.9212968737236042,N,Brake Pad Type B
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,1.0387803303678451,N,Rotor Disc
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,5.826504645044354,Y,Rotor Disc
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,1.4260478401806318,N,Clutch Plate
BATCH-SPIKE-0365,2023-07-31,QC-04,FAIL,Porosity,3.058647786239315,Y,Rotor Disc
BATCH-2024-0237,2023-05-02,QC-03,PASS,,0.6364236826616099,Y,Brake Pad Type A
BATCH-QC03-9410,2023-04-26,QC-03,PASS,,1.4793446376451038,N,Rotor Disc
BATCH-2023-0138,2024-02-28,QC-05,PASS,,1.3551865598991133,Y,Brake Shoe
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,2.3725315639027276,N,Brake Shoe
BATCH-QC03-9410,2023-04-26,QC-03,PASS,,1.3234980840304824,N,Rotor Disc
BATCH-2024-0029,2023-12-12,QC-04,PASS,,-0.9132981593078286,N,Brake Pad Type A
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,1.863103995463924,N,Clutch Plate
BATCH-2023-0196,2024-02-22,QC-04,PASS,,0.18636920587978384,N,Brake Shoe
BATCH-2024-0002,2023-02-04,QC-03,PASS,,0.25029932860335885,Y,Brake Pad Type A
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,5.898917307757572,Y,Rotor Disc
BATCH-2024-0151,2023-09-14,QC-02,PASS,,1.6020126879044587,Y,CV Joint
BATCH-2023-0305,2023-08-16,QC-03,FAIL,Dimensional deviation,1.7900367315640748,N,Brake Shoe
undefined,2024-02-21,QC-03,FAIL,Porosity,0.33159479388294,N,Brake Pad Type B
BATCH-2023-0117,2023-06-06,QC-05,PASS,,-0.01763810568052561,N,Brake Shoe
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,0.0807436076061887,N,CV Joint
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,0.9859337468523136,N,CV Joint
BATCH-2024-0123,2024-02-15,QC-04,PASS,,1.391361890751781,Y,CV Joint
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,1.1810503412683262,N,Brake Shoe
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,2.084321181223948,Y,Clutch Plate
BATCH-2024-0076,2024-05-20,QC-02,PASS,,0.19887438409228064,YES,Brake Pad Type A
BATCH-2023-0206,2024-06-01,QC-01,PASS,,-0.28845908412602794,N,CV Joint
BATCH-2024-0097,2024-09-29,QC-02,FAIL,Porosity,-1.0215552077262628,N,CV Joint
BATCH-2023-0178,2023-06-04,QC-04,PASS,,-0.3837055261608011,Y,Clutch Plate
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.8825641947067663,N,CV Joint
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,0.31939093364061827,N,Clutch Plate
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,5.53300283682132,Y,Rotor Disc
DROP TABLE raw_materials;,2024-04-02,QC-03,PASS,,0.4297996058943982,Y,Rotor Disc
BATCH-2023-0265,2024-10-06,QC-02,PASS,,0.5101525881920677,Y,CV Joint
BATCH-2023-0277,2024-05-10,QC-01,PASS,,0.3449750496167287,N,Rotor Disc
BATCH-2023-0178,2023-06-04,QC-04,PASS,,0.7055062704995428,Y,Clutch Plate
BATCH-2024-0095,2023-07-09,QC-04,PASS,,0.8406064751229214,N,Brake Pad Type B
BATCH-2024-0079,2023-07-28,QC-05,FAIL,Edge burrs,1.585817036678646,N,Brake Pad Type B
BATCH-2024-0026,2023-08-16,QC-03,FAIL,Dimensional deviation,2.5614555456032213,N,Brake Shoe
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,1.606952638587833,N,Brake Pad Type B
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,0.9398878640550034,N,Rotor Disc
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,3.8980755623575765,Y,Rotor Disc
BATCH-2023-0189,2023-04-05,QC-02,PASS,,0.12919233274352662,Y,Rotor Disc
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,2.2417876484526738,Y,Rotor Disc
BATCH-2024-0081,2023-07-05,QC-05,PASS,,-0.4793307422906561,N,Brake Pad Type A
BATCH-2023-0066,2024-08-06,QC-05,PASS,,0.31354222482628,N,Brake Pad Type B
BATCH-2024-0209,../../etc/passwd,QC-05,PASS,,0.6925630535608762,N,Brake Pad Type A
BATCH-QC03-9082,2024-06-13,QC-03,PASS,,1.8248642024354973,N,Clutch Plate
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,0.9684375382862787,N,Clutch Plate
BATCH-MC07-0344,2024-08-19,QC-01,FAIL,Porosity,4.941448316678217,Y,Rotor Disc
BATCH-2023-0012,2023-05-30,QC-01,PASS,,-0.7226544362732975,Y,Brake Shoe
BATCH-2024-0047,2024-06-18,QC-02,PASS,,0.9969347391271434,N,Brake Shoe
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,4.448169213310743,Y,Rotor Disc
BATCH-2024-0026,2026-03-18,QC-02,PASS,,-0.054628321646814484,N,Rotor Disc
BATCH-2023-0273,2023-10-17,QC-05,PASS,,1.5013881262098385,Y,Clutch Plate
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.096974185687989,Y,Rotor Disc
BATCH-2023-0257,2024-07-23,QC-05,PASS,,0.2018530703163662,N,Brake Pad Type A
BATCH-2024-0047,2024-08-23,QC-01,FAIL,Porosity,7.527567534853144,Y,Rotor Disc
BATCH-2023-0200,2024-08-21,QC-01,PASS,,0.11344794633585537,Y,Brake Pad Type A
BATCH-2023-0273,2023-10-17,QC-05,PASS,,0.48681528327464435,Y,Clutch Plate
BATCH-MC07-0350,2023-10-11,QC-04,FAIL,Porosity,4.19878725459472,Y,Rotor Disc
BATCH-2023-0073,2024-01-05,QC-04,PASS,,-0.4956297383650643,N,CV Joint
BATCH-2024-0060,2024-01-19,QC-01,PASS,,0.03637744606192084,Y,Brake Pad Type A
BATCH-2023-0100,2024-08-05,QC-05,PASS,,-0.8964542598590278,N,Clutch Plate
BATCH-2023-0219,2023-10-07,QC-05,PASS,,1.4736941873782505,N,Brake Pad Type B
BATCH-2023-0197,2024-01-05,QC-02,PASS,,-0.2545140321944706,N,Clutch Plate
BATCH-2023-0275,2024-08-13,QC-04,PASS,,-0.30111792498135775,N,Brake Pad Type B
BATCH-2024-0190,2023-08-21,QC-05,FAIL,Grease contamination,-0.07593147587064464,N,Rotor Disc
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,2.9351769003795027,Y,Rotor Disc
BATCH-2024-0023,2023-03-23,QC-04,REJECT,,0.5447292023311978,N,Clutch Plate
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,0.5323496620609697,N,Brake Pad Type B
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,4.92270002960147,Y,Rotor Disc
BATCH-2023-0273,2023-10-17,QC-05,PASS,,0.4985777095748922,Y,Clutch Plate
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,5.269482768668006,Y,Rotor Disc
BATCH-2023-0202,2023-03-25,QC-04,PASS,,DROP TABLE raw_materials;,Y,Brake Pad Type B
BATCH-2023-0085,2024-10-25,QC-03,PASS,,1.018073231579783,Y,Rotor Disc
BATCH-MC07-0353,2023-09-03,QC-01,FAIL,Porosity,7.500172596693447,Y,Rotor Disc
BATCH-2023-0106,2023-09-12,QC-02,PASS,,0.5160319396736719,N,Rotor Disc
BATCH-2024-0031,2023-07-20,QC-03,PASS,,105.50596949519631,N,Brake Pad Type B
BATCH-2024-0048,2024-07-26,QC-03,PASS,,0.01697722332190673,N,Brake Shoe
BATCH-2024-0041,2023-07-07,QC-05,PASS,,-0.09135996265541294,DROP TABLE raw_materials;,Rotor Disc
BATCH-2024-0169,2023-07-17,QC-01,PASS,,0.17888300405671315,Y,CV Joint
BATCH-2024-0256,2023-08-16,QC-01,FAIL,Dimensional deviation,1.0437151518498737,N,Brake Pad Type A
BATCH-2023-0207,2024-09-03,QC-02,PASS,,0.03882213802252629,N,Brake Pad Type B
BATCH-2024-0081,2023-07-05,QC-05,PASS,,-0.9738036274222296,N,Brake Pad Type A
BATCH-MC07-0355,2023-10-03,QC-04,FAIL,Porosity,3.248466638662233,Y,Rotor Disc
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,1.2110216392105635,N,Brake Shoe
BATCH-2023-0277,2024-05-10,QC-01,PASS,,-0.14919772481004864,N,Rotor Disc
BATCH-2024-0209,2024-03-14,QC-01,FAIL,Porosity,5.612958208883003,Y,Rotor Disc
BATCH-2024-0320,2023-08-16,QC-03,PASS,,1.829299926289568,N,Brake Shoe
BATCH-2023-0269,[object Object],QC-05,PASS,,-0.3802061339449968,N,Brake Shoe
BATCH-2024-0083,2023-03-19,QC-02,PASS,,0.7766457477080753,N,Clutch Plate
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.34731216198791987,Y,Brake Pad Type A
BATCH-UNKNOWN-70,2024-09-28,QC-01,PASS,,0.6523757266731788,Y,Rotor Disc
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,1.02961574704496,N,CV Joint
BATCH-2024-0256,2023-08-16,QC-01,FAIL,Dimensional deviation,1.4817768496516348,N,Brake Pad Type A
BATCH-2024-0078,2024-05-02,QC-01,FAIL,Porosity,3.980036667824541,Y,Rotor Disc
BATCH-2023-0198,2024-07-29,QC-04,PASS,,0.8888377618896379,Y,Clutch Plate
BATCH-2024-0091,2024-02-11,,FAIL,Thickness variation,0.5452375234212982,N,Rotor Disc
BATCH-MC07-0349,2023-12-08,QC-04,FAIL,Porosity,2.4112452843806853,Y,Rotor Disc
BATCH-2024-0128,2023-05-03,QC-03,PASS,,1.2614682988357058,NaN,Brake Shoe
BATCH-2023-0012,2023-05-30,QC-01,PASS,,0.3524704173396687,Y,Brake Shoe
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,1.694576045980037,N,Brake Pad Type B
BATCH-2024-0102,2024-04-06,QC-02,PASS,,0.611516935109281,N,CV Joint
BATCH-2023-0234,2023-08-16,QC-03,PASS,,2.7800398049666204,N,Brake Shoe
BATCH-2023-0096,2024-05-15,QC-01,PASS,,0.5175902288913138,Y,Brake Shoe
BATCH-2024-0121,2023-03-17,QC-02,PASS,,0.30577071134244826,N,CV Joint
BATCH-2024-0081,2023-07-05,QC-05,PASS,,0.5147858987286534,N,Brake Pad Type A
BATCH-2024-0003,2023-03-05,QC-03,PASS,,0.21908355188602704,N,Clutch Plate
BATCH-2024-0258,2023-11-12,QC-04,PASS,,0.5087707122576868,N,Clutch Plate
BATCH-2024-0282,2024-05-04,QC-01,PASS,,1.2835515654949543,N,Brake Pad Type A
BATCH-2024-0270,2023-02-18,QC-04,PASS,,-0.14364868719095347,Y,Brake Shoe
BATCH-2023-0001,2024-08-03,QC-01,FAIL,Dimensional deviation,0.47979401527591814,N,Rotor Disc
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,1.6394201861088504,N,Clutch Plate
BATCH-MC07-0355,2023-10-03,QC-04,FAIL,Porosity,3.081504852980455,Y,Rotor Disc
BATCH-2023-0275,2024-08-13,QC-04,PASS,,0.3018911605028855,N,Brake Pad Type B
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,0.39422403000116757,N,Rotor Disc
BATCH-QC03-9705,2024-03-02,QC-03,PASS,,-0.3607472597911707,N,Rotor Disc
BATCH-2024-0201,2023-06-07,QC-05,[object Object],Hardness OOL,1.358734765372973,N,Brake Pad Type B
BATCH-2023-0034,[object Object],QC-03,FAIL,Porosity,-0.057252753706341086,N,Brake Pad Type B
BATCH-2023-0148,2024-03-22,QC-01,FAIL,Rust/corrosion,0.5045939289031186,N,Brake Pad Type B
BATCH-2023-0225,2024-10-23,QC-01,PASS,,-0.9166493512448511,N,Brake Shoe
BATCH-2023-0149,2023-10-11,QC-02,PASS,,0.3080072760730209,N,CV Joint
BATCH-2023-0162,2024-09-20,QC-01,FAIL,Inclusion,0.8031101624221824,N,Clutch Plate
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.42535800021314674,Y,Rotor Disc
BATCH-2023-0075,2024-02-03,QC-05,PASS,,0.7707971778029458,Y,Clutch Plate
BATCH-2024-0069,2023-08-29,QC-04,PASS,,-0.5578264695712822,N,Brake Shoe
BATCH-2024-0083,2023-03-19,QC-02,PASS,,-0.37483098424979766,N,Clutch Plate
BATCH-2024-0064,2023-08-16,QC-04,FAIL,Porosity,3.0772190140152347,Y,Rotor Disc
BATCH-2024-0006,2024-09-25,QC-01,PASS,,0.8162636108947856,N,CV Joint
BATCH-2023-0101,2023-09-01,QC-05,PASS,,0.23111608391146224,N,Brake Pad Type A
BATCH-2023-0059,2023-02-20,QC-02,PASS,,-0.5429593578522967,N,Brake Shoe
BATCH-2024-0253,2024-07-22,QC-04,FAIL,Porosity,3.334322471961503,Y,Rotor Disc
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,0.7031901631596265,N,Brake Shoe
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,8.332465927841174,Y,Rotor Disc
BATCH-2023-0226,2024-04-03,QC-02,PASS,,0.06699623485601686,Y,CV Joint
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,5.669315531164805,Y,Rotor Disc
BATCH-2024-0239,2023-09-15,QC-05,PASS,,-0.05512812533941047,Y,Brake Shoe
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,7.274559479956535,Y,Rotor Disc
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,2.298435020772806,N,Brake Shoe
BATCH-2023-0277,2024-05-10,QC-01,PASS,,-0.7765155186224412,N,Rotor Disc
BATCH-2024-0175,2023-08-22,QC-01,PASS,,0.584162939971432,Y,Brake Pad Type A
BATCH-2023-0114,2023-08-21,QC-03,PASS,,0.6355589301236478,Y,Brake Shoe
BATCH-2023-0168,2024-05-10,QC-01,PASS,,0.6194140672891215,N,Brake Pad Type B
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.4007058433872127,N,Rotor Disc
BATCH-2023-0334,2023-10-12,QC-02,FAIL,Bond failure,2.8502613757177135,Y,Brake Pad Type A
BATCH-2024-0150,2024-05-07,QC-03,PASS,,0.30310194075640007,Y,CV Joint
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,5.85,Y,Brake Pad Type A
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,1.8656447537958472,Y,Clutch Plate
BATCH-2023-0066,2024-08-06,QC-05,PASS,,-0.2422681099935371,N,Brake Pad Type B
BATCH-2024-0061,2023-01-20,QC-02,PASS,Surface delamination,1.721455280090265,N,Brake Pad Type B
BATCH-2023-0005,2024-04-23,QC-05,FAIL,Hardness OOL,0.4493858391609902,N,Brake Shoe
BATCH-2023-0019,2024-08-05,QC-04,FAIL,Porosity,5.418989803348563,Y,Rotor Disc
BATCH-MC07-0344,2024-08-19,QC-01,FAIL,Porosity,5.444612323873541,Y, 
BATCH-2024-0296,2023-08-16,QC-04,FAIL,Thickness variation,0.8011444861070279,N,Clutch Plate
BATCH-2024-0165,2024-02-29,QC-03,PASS,,0.11667973727652045,N,Rotor Disc
BATCH-2024-0282,2024-05-04,QC-01,PASS,,-0.48281993904655407,N,Brake Pad Type A
BATCH-2024-0213,2023-07-26,QC-03,PASS,,0.8947296145754831,Y,Brake Pad Type B
BATCH-2023-0139,2023-08-16,QC-03,FAIL,Dimensional deviation,2.0810813664484993,N,Brake Shoe
BATCH-2024-0074,2024-02-24,QC-03,FAIL,Hardness OOL,0.1684919081014989,N,Brake Shoe
BATCH-2024-0082,2024-02-26,QC-04,FAIL,Dimensional deviation,1.1140937945341156,N,Brake Shoe
BATCH-2023-0214,2024-05-08,QC-05,PASS,,1.211318565628999,Y,Brake Pad Type B
BATCH-S04-0360,2023-12-16,QC-04,FAIL,Thickness variation,3.2860862801637607,Y,Clutch Plate
BATCH-2024-0021,2023-11-02,QC-03,PASS,,0.8964496526908365,Y,Rotor Disc
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,1.041083577334792,N,Rotor Disc
BATCH-2024-0044,2023-10-11,QC-02,PASS,,0.7387809336161724,Y,CV Joint
BATCH-2023-0277,2023-08-16,QC-03,PASS,,1.8027549363508562,N,Brake Shoe
BATCH-QC03-9071,2023-10-18,QC-03,PASS,,1.0120179971215122,N,Rotor Disc
BATCH-2023-0275,2024-08-13,QC-04,PASS,,-0.2904373233218516,N,Brake Pad Type B
BATCH-2024-0091,2024-02-11,,FAIL,Thickness variation,-0.5684835449168691,N,Rotor Disc
BATCH-2024-0003,2023-03-05,QC-03,PASS,,-0.9601146829345165,N,Clutch Plate
BATCH-2023-0118,2023-12-27,QC-05,PASS,,0.2360105888289698,Y,CV Joint
BATCH-2023-0139,2023-03-20,QC-04,PASS,,0.04876360506749555,Y,Brake Shoe
BATCH-2023-0024,2024-07-30,QC-05,FAIL,Dimensional deviation,1.1948118259233729,N,CV Joint
BATCH-2024-0220,2023-04-19,QC-04,PASS,,0.2722635641322029,Y,Rotor Disc
